Ctyname,stname,ststatus,stcode,ctycode,cases2023
Lafourche Parish,Louisiana,Low Incidence,22,57,1
LaSalle Parish,Louisiana,Low Incidence,22,59,0
Lincoln Parish,Louisiana,Low Incidence,22,61,0
Livingston Parish,Louisiana,Low Incidence,22,63,0
Madison Parish,Louisiana,Low Incidence,22,65,0
Morehouse Parish,Louisiana,Low Incidence,22,67,0
Natchitoches Parish,Louisiana,Low Incidence,22,69,0
Orleans Parish,Louisiana,Low Incidence,22,71,3
Ouachita Parish,Louisiana,Low Incidence,22,73,0
Plaquemines Parish,Louisiana,Low Incidence,22,75,1
Pointe Coupee Parish,Louisiana,Low Incidence,22,77,0
Rapides Parish,Louisiana,Low Incidence,22,79,0
Red River Parish,Louisiana,Low Incidence,22,81,0
Richland Parish,Louisiana,Low Incidence,22,83,0
Sabine Parish,Louisiana,Low Incidence,22,85,0
St. Bernard Parish,Louisiana,Low Incidence,22,87,0
St. Charles Parish,Louisiana,Low Incidence,22,89,0
St. Helena Parish,Louisiana,Low Incidence,22,91,0
St. James Parish,Louisiana,Low Incidence,22,93,0
St. John the Baptist Parish,Louisiana,Low Incidence,22,95,0
St. Landry Parish,Louisiana,Low Incidence,22,97,1
St. Martin Parish,Louisiana,Low Incidence,22,99,0
St. Mary Parish,Louisiana,Low Incidence,22,101,0
St. Tammany Parish,Louisiana,Low Incidence,22,103,2
Tangipahoa Parish,Louisiana,Low Incidence,22,105,1
Tensas Parish,Louisiana,Low Incidence,22,107,0
Terrebonne Parish,Louisiana,Low Incidence,22,109,0
Union Parish,Louisiana,Low Incidence,22,111,1
Vermilion Parish,Louisiana,Low Incidence,22,113,0
Vernon Parish,Louisiana,Low Incidence,22,115,0
Washington Parish,Louisiana,Low Incidence,22,117,1
Webster Parish,Louisiana,Low Incidence,22,119,0
West Baton Rouge Parish,Louisiana,Low Incidence,22,121,0
West Carroll Parish,Louisiana,Low Incidence,22,123,0
West Feliciana Parish,Louisiana,Low Incidence,22,125,0
Winn Parish,Louisiana,Low Incidence,22,127,0
Androscoggin County,Maine,High Incidenc,23,1,140
Aroostook County,Maine,High Incidenc,23,3,13
Cumberland County,Maine,High Incidenc,23,5,387
Franklin County,Maine,High Incidenc,23,7,70
Hancock County,Maine,High Incidenc,23,9,321
Kennebec County,Maine,High Incidenc,23,11,264
Knox County,Maine,High Incidenc,23,13,280
Lincoln County,Maine,High Incidenc,23,15,183
Oxford County,Maine,High Incidenc,23,17,102
Penobscot County,Maine,High Incidenc,23,19,239
Piscataquis County,Maine,High Incidenc,23,21,25
Sagadahoc County,Maine,High Incidenc,23,23,124
Somerset County,Maine,High Incidenc,23,25,134
Waldo County,Maine,High Incidenc,23,27,256
Washington County,Maine,High Incidenc,23,29,73
York County,Maine,High Incidenc,23,31,331
Allegany County,Maryland,High Incidenc,24,1,153
Anne Arundel County,Maryland,High Incidenc,24,3,162
Baltimore County,Maryland,High Incidenc,24,5,414
Calvert County,Maryland,High Incidenc,24,9,52
Caroline County,Maryland,High Incidenc,24,11,16
Carroll County,Maryland,High Incidenc,24,13,228
Cecil County,Maryland,High Incidenc,24,15,104
Charles County,Maryland,High Incidenc,24,17,42
Dorchester County,Maryland,High Incidenc,24,19,9
Frederick County,Maryland,High Incidenc,24,21,220
Garrett County,Maryland,High Incidenc,24,23,87
Harford County,Maryland,High Incidenc,24,25,147
Howard County,Maryland,High Incidenc,24,27,211
Kent County,Maryland,High Incidenc,24,29,27
Montgomery County,Maryland,High Incidenc,24,31,125
Prince George's County,Maryland,High Incidenc,24,33,61
Queen Anne's County,Maryland,High Incidenc,24,35,40
St. Mary's County,Maryland,High Incidenc,24,37,65
Somerset County,Maryland,High Incidenc,24,39,10
Talbot County,Maryland,High Incidenc,24,41,11
Washington County,Maryland,High Incidenc,24,43,107
Wicomico County,Maryland,High Incidenc,24,45,29
Worcester County,Maryland,High Incidenc,24,47,30
Baltimore city,Maryland,High Incidenc,24,510,54
Barnstable County,Massachussetts,High Incidenc,25,1,774
Berkshire County,Massachussetts,High Incidenc,25,3,588
Bristol County,Massachussetts,High Incidenc,25,5,1688
Dukes County,Massachussetts,High Incidenc,25,7,337
Essex County,Massachussetts,High Incidenc,25,9,640
Franklin County,Massachussetts,High Incidenc,25,11,143
Hampden County,Massachussetts,High Incidenc,25,13,218
Hampshire County,Massachussetts,High Incidenc,25,15,260
Middlesex County,Massachussetts,High Incidenc,25,17,1348
Nantucket County,Massachussetts,High Incidenc,25,19,185
Norfolk County,Massachussetts,High Incidenc,25,21,743
Plymouth County,Massachussetts,High Incidenc,25,23,1385
Suffolk County,Massachussetts,High Incidenc,25,25,229
Worcester County,Massachussetts,High Incidenc,25,27,1144
Alcona County,Michigan,Low Incidence,26,1,9
Alger County,Michigan,Low Incidence,26,3,3
Allegan County,Michigan,Low Incidence,26,5,44
Alpena County,Michigan,Low Incidence,26,7,2
Antrim County,Michigan,Low Incidence,26,9,1
Arenac County,Michigan,Low Incidence,26,11,0
Baraga County,Michigan,Low Incidence,26,13,9
Barry County,Michigan,Low Incidence,26,15,31
Bay County,Michigan,Low Incidence,26,17,6
Benzie County,Michigan,Low Incidence,26,19,17
Berrien County,Michigan,Low Incidence,26,21,46
Branch County,Michigan,Low Incidence,26,23,2
Calhoun County,Michigan,Low Incidence,26,25,46
Cass County,Michigan,Low Incidence,26,27,17
Charlevoix County,Michigan,Low Incidence,26,29,6
Cheboygan County,Michigan,Low Incidence,26,31,0
Chippewa County,Michigan,Low Incidence,26,33,2
Clare County,Michigan,Low Incidence,26,35,3
Clinton County,Michigan,Low Incidence,26,37,1
Crawford County,Michigan,Low Incidence,26,39,0
Delta County,Michigan,Low Incidence,26,41,5
Dickinson County,Michigan,Low Incidence,26,43,61
Eaton County,Michigan,Low Incidence,26,45,12
Emmet County,Michigan,Low Incidence,26,47,6
Genesee County,Michigan,Low Incidence,26,49,7
Gladwin County,Michigan,Low Incidence,26,51,0
Gogebic County,Michigan,Low Incidence,26,53,3
Grand Traverse County,Michigan,Low Incidence,26,55,10
Gratiot County,Michigan,Low Incidence,26,57,1
Hillsdale County,Michigan,Low Incidence,26,59,4
Houghton County,Michigan,Low Incidence,26,61,13
Huron County,Michigan,Low Incidence,26,63,3
Ingham County,Michigan,Low Incidence,26,65,14
Ionia County,Michigan,Low Incidence,26,67,6
Iosco County,Michigan,Low Incidence,26,69,16
Iron County,Michigan,Low Incidence,26,71,17
Isabella County,Michigan,Low Incidence,26,73,1
Jackson County,Michigan,Low Incidence,26,75,27
Kalamazoo County,Michigan,Low Incidence,26,77,187
Kalkaska County,Michigan,Low Incidence,26,79,1
Kent County,Michigan,Low Incidence,26,81,80
Keweenaw County,Michigan,Low Incidence,26,83,2
Lake County,Michigan,Low Incidence,26,85,1
Lapeer County,Michigan,Low Incidence,26,87,3
Leelanau County,Michigan,Low Incidence,26,89,11
Lenawee County,Michigan,Low Incidence,26,91,4
Livingston County,Michigan,Low Incidence,26,93,15
Luce County,Michigan,Low Incidence,26,95,1
Mackinac County,Michigan,Low Incidence,26,97,2
Macomb County,Michigan,Low Incidence,26,99,13
Manistee County,Michigan,Low Incidence,26,101,15
Marquette County,Michigan,Low Incidence,26,103,7
Mason County,Michigan,Low Incidence,26,105,11
Mecosta County,Michigan,Low Incidence,26,107,9
Menominee County,Michigan,Low Incidence,26,109,6
Midland County,Michigan,Low Incidence,26,111,6
Missaukee County,Michigan,Low Incidence,26,113,0
Monroe County,Michigan,Low Incidence,26,115,1
Montcalm County,Michigan,Low Incidence,26,117,5
Montmorency County,Michigan,Low Incidence,26,119,0
Muskegon County,Michigan,Low Incidence,26,121,13
Newaygo County,Michigan,Low Incidence,26,123,11
Oakland County,Michigan,Low Incidence,26,125,48
Oceana County,Michigan,Low Incidence,26,127,3
Ogemaw County,Michigan,Low Incidence,26,129,0
Ontonagon County,Michigan,Low Incidence,26,131,4
Osceola County,Michigan,Low Incidence,26,133,7
Oscoda County,Michigan,Low Incidence,26,135,1
Otsego County,Michigan,Low Incidence,26,137,1
Ottawa County,Michigan,Low Incidence,26,139,34
Presque Isle County,Michigan,Low Incidence,26,141,0
Roscommon County,Michigan,Low Incidence,26,143,0
Saginaw County,Michigan,Low Incidence,26,145,3
St. Clair County,Michigan,Low Incidence,26,147,5
St. Joseph County,Michigan,Low Incidence,26,149,13
Sanilac County,Michigan,Low Incidence,26,151,1
Schoolcraft County,Michigan,Low Incidence,26,153,3
Shiawassee County,Michigan,Low Incidence,26,155,1
Tuscola County,Michigan,Low Incidence,26,157,1
Van Buren County,Michigan,Low Incidence,26,159,30
Washtenaw County,Michigan,Low Incidence,26,161,116
Wayne County,Michigan,Low Incidence,26,163,25
Wexford County,Michigan,Low Incidence,26,165,1
Aitkin County,Minnesota,High Incidenc,27,1,35
Anoka County,Minnesota,High Incidenc,27,3,190
Becker County,Minnesota,High Incidenc,27,5,36
Beltrami County,Minnesota,High Incidenc,27,7,44
Benton County,Minnesota,High Incidenc,27,9,18
Big Stone County,Minnesota,High Incidenc,27,11,0
Blue Earth County,Minnesota,High Incidenc,27,13,12
Brown County,Minnesota,High Incidenc,27,15,3
Carlton County,Minnesota,High Incidenc,27,17,46
Carver County,Minnesota,High Incidenc,27,19,29
Cass County,Minnesota,High Incidenc,27,21,86
Chippewa County,Minnesota,High Incidenc,27,23,1
Chisago County,Minnesota,High Incidenc,27,25,61
Clay County,Minnesota,High Incidenc,27,27,13
Clearwater County,Minnesota,High Incidenc,27,29,9
Cook County,Minnesota,High Incidenc,27,31,9
Cottonwood County,Minnesota,High Incidenc,27,33,1
Crow Wing County,Minnesota,High Incidenc,27,35,129
Dakota County,Minnesota,High Incidenc,27,37,160
Dodge County,Minnesota,High Incidenc,27,39,3
Douglas County,Minnesota,High Incidenc,27,41,6
Faribault County,Minnesota,High Incidenc,27,43,1
Fillmore County,Minnesota,High Incidenc,27,45,13
Freeborn County,Minnesota,High Incidenc,27,47,4
Goodhue County,Minnesota,High Incidenc,27,49,49
Grant County,Minnesota,High Incidenc,27,51,4
Hennepin County,Minnesota,High Incidenc,27,53,397
Houston County,Minnesota,High Incidenc,27,55,38
Hubbard County,Minnesota,High Incidenc,27,57,54
Isanti County,Minnesota,High Incidenc,27,59,30
Itasca County,Minnesota,High Incidenc,27,61,67
Jackson County,Minnesota,High Incidenc,27,63,0
Kanabec County,Minnesota,High Incidenc,27,65,13
Kandiyohi County,Minnesota,High Incidenc,27,67,11
Kittson County,Minnesota,High Incidenc,27,69,1
Koochiching County,Minnesota,High Incidenc,27,71,8
Lac qui Parle County,Minnesota,High Incidenc,27,73,1
Lake County,Minnesota,High Incidenc,27,75,18
Lake of the Woods County,Minnesota,High Incidenc,27,77,1
Le Sueur County,Minnesota,High Incidenc,27,79,4
Lincoln County,Minnesota,High Incidenc,27,81,0
Lyon County,Minnesota,High Incidenc,27,83,2
McLeod County,Minnesota,High Incidenc,27,85,2
Mahnomen County,Minnesota,High Incidenc,27,87,5
Marshall County,Minnesota,High Incidenc,27,89,3
Martin County,Minnesota,High Incidenc,27,91,1
Meeker County,Minnesota,High Incidenc,27,93,7
Mille Lacs County,Minnesota,High Incidenc,27,95,16
Morrison County,Minnesota,High Incidenc,27,97,38
Mower County,Minnesota,High Incidenc,27,99,8
Murray County,Minnesota,High Incidenc,27,101,0
Nicollet County,Minnesota,High Incidenc,27,103,6
Nobles County,Minnesota,High Incidenc,27,105,0
Norman County,Minnesota,High Incidenc,27,107,2
Olmsted County,Minnesota,High Incidenc,27,109,69
Otter Tail County,Minnesota,High Incidenc,27,111,42
Pennington County,Minnesota,High Incidenc,27,113,7
Pine County,Minnesota,High Incidenc,27,115,66
Pipestone County,Minnesota,High Incidenc,27,117,1
Polk County,Minnesota,High Incidenc,27,119,10
Pope County,Minnesota,High Incidenc,27,121,5
Ramsey County,Minnesota,High Incidenc,27,123,248
Red Lake County,Minnesota,High Incidenc,27,125,4
Redwood County,Minnesota,High Incidenc,27,127,1
Renville County,Minnesota,High Incidenc,27,129,0
Rice County,Minnesota,High Incidenc,27,131,19
Rock County,Minnesota,High Incidenc,27,133,0
Roseau County,Minnesota,High Incidenc,27,135,4
St. Louis County,Minnesota,High Incidenc,27,137,132
Scott County,Minnesota,High Incidenc,27,139,38
Sherburne County,Minnesota,High Incidenc,27,141,86
Sibley County,Minnesota,High Incidenc,27,143,3
Stearns County,Minnesota,High Incidenc,27,145,64
Steele County,Minnesota,High Incidenc,27,147,5
Stevens County,Minnesota,High Incidenc,27,149,0
Swift County,Minnesota,High Incidenc,27,151,1
Todd County,Minnesota,High Incidenc,27,153,15
Traverse County,Minnesota,High Incidenc,27,155,0
Wabasha County,Minnesota,High Incidenc,27,157,22
Wadena County,Minnesota,High Incidenc,27,159,15
Waseca County,Minnesota,High Incidenc,27,161,2
Washington County,Minnesota,High Incidenc,27,163,251
Watonwan County,Minnesota,High Incidenc,27,165,0
Wilkin County,Minnesota,High Incidenc,27,167,0
Winona County,Minnesota,High Incidenc,27,169,76
Wright County,Minnesota,High Incidenc,27,171,57
Yellow Medicine County,Minnesota,High Incidenc,27,173,0
Adams County,Mississippi,Low Incidence,28,1,0
Alcorn County,Mississippi,Low Incidence,28,3,0
Amite County,Mississippi,Low Incidence,28,5,0
Attala County,Mississippi,Low Incidence,28,7,0
Benton County,Mississippi,Low Incidence,28,9,0
Bolivar County,Mississippi,Low Incidence,28,11,0
Calhoun County,Mississippi,Low Incidence,28,13,0
Carroll County,Mississippi,Low Incidence,28,15,0
Chickasaw County,Mississippi,Low Incidence,28,17,0
Choctaw County,Mississippi,Low Incidence,28,19,0
Claiborne County,Mississippi,Low Incidence,28,21,0
Clarke County,Mississippi,Low Incidence,28,23,0
Clay County,Mississippi,Low Incidence,28,25,0
Coahoma County,Mississippi,Low Incidence,28,27,0
Copiah County,Mississippi,Low Incidence,28,29,0
Covington County,Mississippi,Low Incidence,28,31,0
DeSoto County,Mississippi,Low Incidence,28,33,0
Forrest County,Mississippi,Low Incidence,28,35,1
Franklin County,Mississippi,Low Incidence,28,37,0
George County,Mississippi,Low Incidence,28,39,0
Greene County,Mississippi,Low Incidence,28,41,0
Grenada County,Mississippi,Low Incidence,28,43,0
Hancock County,Mississippi,Low Incidence,28,45,0
Harrison County,Mississippi,Low Incidence,28,47,1
Hinds County,Mississippi,Low Incidence,28,49,1
Holmes County,Mississippi,Low Incidence,28,51,0
Humphreys County,Mississippi,Low Incidence,28,53,0
Issaquena County,Mississippi,Low Incidence,28,55,0
Itawamba County,Mississippi,Low Incidence,28,57,0
Jackson County,Mississippi,Low Incidence,28,59,0
Jasper County,Mississippi,Low Incidence,28,61,0
Jefferson County,Mississippi,Low Incidence,28,63,0
Jefferson Davis County,Mississippi,Low Incidence,28,65,0
Jones County,Mississippi,Low Incidence,28,67,0
Kemper County,Mississippi,Low Incidence,28,69,0
Lafayette County,Mississippi,Low Incidence,28,71,0
Lamar County,Mississippi,Low Incidence,28,73,0
Lauderdale County,Mississippi,Low Incidence,28,75,0
Lawrence County,Mississippi,Low Incidence,28,77,0
Leake County,Mississippi,Low Incidence,28,79,0
Lee County,Mississippi,Low Incidence,28,81,0
Leflore County,Mississippi,Low Incidence,28,83,0
Lincoln County,Mississippi,Low Incidence,28,85,0
Lowndes County,Mississippi,Low Incidence,28,87,0
Madison County,Mississippi,Low Incidence,28,89,0
Marion County,Mississippi,Low Incidence,28,91,0
Marshall County,Mississippi,Low Incidence,28,93,0
Monroe County,Mississippi,Low Incidence,28,95,0
Montgomery County,Mississippi,Low Incidence,28,97,0
Neshoba County,Mississippi,Low Incidence,28,99,0
Newton County,Mississippi,Low Incidence,28,101,0
Noxubee County,Mississippi,Low Incidence,28,103,0
Oktibbeha County,Mississippi,Low Incidence,28,105,0
Panola County,Mississippi,Low Incidence,28,107,0
Pearl River County,Mississippi,Low Incidence,28,109,0
Perry County,Mississippi,Low Incidence,28,111,0
Pike County,Mississippi,Low Incidence,28,113,0
Pontotoc County,Mississippi,Low Incidence,28,115,0
Prentiss County,Mississippi,Low Incidence,28,117,0
Quitman County,Mississippi,Low Incidence,28,119,0
Rankin County,Mississippi,Low Incidence,28,121,0
Scott County,Mississippi,Low Incidence,28,123,1
Sharkey County,Mississippi,Low Incidence,28,125,0
Simpson County,Mississippi,Low Incidence,28,127,0
Smith County,Mississippi,Low Incidence,28,129,0
Stone County,Mississippi,Low Incidence,28,131,0
Sunflower County,Mississippi,Low Incidence,28,133,0
Tallahatchie County,Mississippi,Low Incidence,28,135,0
Tate County,Mississippi,Low Incidence,28,137,0
Tippah County,Mississippi,Low Incidence,28,139,0
Tishomingo County,Mississippi,Low Incidence,28,141,0
Tunica County,Mississippi,Low Incidence,28,143,0
Union County,Mississippi,Low Incidence,28,145,0
Walthall County,Mississippi,Low Incidence,28,147,0
Warren County,Mississippi,Low Incidence,28,149,0
Washington County,Mississippi,Low Incidence,28,151,0
Wayne County,Mississippi,Low Incidence,28,153,0
Webster County,Mississippi,Low Incidence,28,155,0
Wilkinson County,Mississippi,Low Incidence,28,157,0
Winston County,Mississippi,Low Incidence,28,159,0
Yalobusha County,Mississippi,Low Incidence,28,161,0
Yazoo County,Mississippi,Low Incidence,28,163,0
Adair County,Missouri,Low Incidence,29,1,0
Andrew County,Missouri,Low Incidence,29,3,0
Atchison County,Missouri,Low Incidence,29,5,0
Audrain County,Missouri,Low Incidence,29,7,0
Barry County,Missouri,Low Incidence,29,9,0
Barton County,Missouri,Low Incidence,29,11,0
Bates County,Missouri,Low Incidence,29,13,0
Benton County,Missouri,Low Incidence,29,15,0
Bollinger County,Missouri,Low Incidence,29,17,0
Boone County,Missouri,Low Incidence,29,19,0
Buchanan County,Missouri,Low Incidence,29,21,1
Butler County,Missouri,Low Incidence,29,23,0
Caldwell County,Missouri,Low Incidence,29,25,0
Callaway County,Missouri,Low Incidence,29,27,0
Camden County,Missouri,Low Incidence,29,29,0
Cape Girardeau County,Missouri,Low Incidence,29,31,0
Carroll County,Missouri,Low Incidence,29,33,0
Carter County,Missouri,Low Incidence,29,35,0
Cass County,Missouri,Low Incidence,29,37,0
Cedar County,Missouri,Low Incidence,29,39,0
Chariton County,Missouri,Low Incidence,29,41,0
Christian County,Missouri,Low Incidence,29,43,1
Clark County,Missouri,Low Incidence,29,45,1
Clay County,Missouri,Low Incidence,29,47,0
Clinton County,Missouri,Low Incidence,29,49,0
Cole County,Missouri,Low Incidence,29,51,0
Cooper County,Missouri,Low Incidence,29,53,0
Crawford County,Missouri,Low Incidence,29,55,0
Dade County,Missouri,Low Incidence,29,57,0
Dallas County,Missouri,Low Incidence,29,59,0
Daviess County,Missouri,Low Incidence,29,61,0
DeKalb County,Missouri,Low Incidence,29,63,0
Dent County,Missouri,Low Incidence,29,65,0
Douglas County,Missouri,Low Incidence,29,67,0
Dunklin County,Missouri,Low Incidence,29,69,0
Franklin County,Missouri,Low Incidence,29,71,0
Gasconade County,Missouri,Low Incidence,29,73,0
Gentry County,Missouri,Low Incidence,29,75,0
Greene County,Missouri,Low Incidence,29,77,1
Grundy County,Missouri,Low Incidence,29,79,0
Harrison County,Missouri,Low Incidence,29,81,0
Henry County,Missouri,Low Incidence,29,83,0
Hickory County,Missouri,Low Incidence,29,85,0
Holt County,Missouri,Low Incidence,29,87,0
Howard County,Missouri,Low Incidence,29,89,0
Howell County,Missouri,Low Incidence,29,91,1
Iron County,Missouri,Low Incidence,29,93,0
Jackson County,Missouri,Low Incidence,29,95,2
Jasper County,Missouri,Low Incidence,29,97,0
Jefferson County,Missouri,Low Incidence,29,99,1
Johnson County,Missouri,Low Incidence,29,101,0
Knox County,Missouri,Low Incidence,29,103,0
Laclede County,Missouri,Low Incidence,29,105,0
Lafayette County,Missouri,Low Incidence,29,107,0
Lawrence County,Missouri,Low Incidence,29,109,0
Lewis County,Missouri,Low Incidence,29,111,0
Lincoln County,Missouri,Low Incidence,29,113,0
Linn County,Missouri,Low Incidence,29,115,0
Livingston County,Missouri,Low Incidence,29,117,0
McDonald County,Missouri,Low Incidence,29,119,0
Macon County,Missouri,Low Incidence,29,121,0
Madison County,Missouri,Low Incidence,29,123,0
Maries County,Missouri,Low Incidence,29,125,0
Marion County,Missouri,Low Incidence,29,127,0
Mercer County,Missouri,Low Incidence,29,129,0
Miller County,Missouri,Low Incidence,29,131,0
Mississippi County,Missouri,Low Incidence,29,133,0
Moniteau County,Missouri,Low Incidence,29,135,0
Monroe County,Missouri,Low Incidence,29,137,0
Montgomery County,Missouri,Low Incidence,29,139,0
Morgan County,Missouri,Low Incidence,29,141,0
New Madrid County,Missouri,Low Incidence,29,143,0
Newton County,Missouri,Low Incidence,29,145,0
Nodaway County,Missouri,Low Incidence,29,147,0
Oregon County,Missouri,Low Incidence,29,149,0
Osage County,Missouri,Low Incidence,29,151,0
Ozark County,Missouri,Low Incidence,29,153,0
Pemiscot County,Missouri,Low Incidence,29,155,0
Perry County,Missouri,Low Incidence,29,157,0
Pettis County,Missouri,Low Incidence,29,159,0
Phelps County,Missouri,Low Incidence,29,161,0
Pike County,Missouri,Low Incidence,29,163,0
Platte County,Missouri,Low Incidence,29,165,0
Polk County,Missouri,Low Incidence,29,167,0
Pulaski County,Missouri,Low Incidence,29,169,1
Putnam County,Missouri,Low Incidence,29,171,0
Ralls County,Missouri,Low Incidence,29,173,0
Randolph County,Missouri,Low Incidence,29,175,0
Ray County,Missouri,Low Incidence,29,177,0
Reynolds County,Missouri,Low Incidence,29,179,0
Ripley County,Missouri,Low Incidence,29,181,0
St. Charles County,Missouri,Low Incidence,29,183,0
St. Clair County,Missouri,Low Incidence,29,185,0
Ste. Genevieve County,Missouri,Low Incidence,29,186,0
St. Francois County,Missouri,Low Incidence,29,187,0
St. Louis County,Missouri,Low Incidence,29,189,6
Saline County,Missouri,Low Incidence,29,195,0
Schuyler County,Missouri,Low Incidence,29,197,1
Scotland County,Missouri,Low Incidence,29,199,0
Scott County,Missouri,Low Incidence,29,201,0
Shannon County,Missouri,Low Incidence,29,203,0
Shelby County,Missouri,Low Incidence,29,205,0
Stoddard County,Missouri,Low Incidence,29,207,0
Stone County,Missouri,Low Incidence,29,209,0
Sullivan County,Missouri,Low Incidence,29,211,0
Taney County,Missouri,Low Incidence,29,213,0
Texas County,Missouri,Low Incidence,29,215,0
Vernon County,Missouri,Low Incidence,29,217,0
Warren County,Missouri,Low Incidence,29,219,0
Washington County,Missouri,Low Incidence,29,221,0
Wayne County,Missouri,Low Incidence,29,223,0
Webster County,Missouri,Low Incidence,29,225,0
Worth County,Missouri,Low Incidence,29,227,0
Wright County,Missouri,Low Incidence,29,229,0
St. Louis city,Missouri,Low Incidence,29,510,0
Beaverhead County,Montana,Low Incidence,30,1,0
Big Horn County,Montana,Low Incidence,30,3,0
Blaine County,Montana,Low Incidence,30,5,0
Broadwater County,Montana,Low Incidence,30,7,0
Carbon County,Montana,Low Incidence,30,9,0
Carter County,Montana,Low Incidence,30,11,0
Cascade County,Montana,Low Incidence,30,13,1
Chouteau County,Montana,Low Incidence,30,15,0
Custer County,Montana,Low Incidence,30,17,1
Daniels County,Montana,Low Incidence,30,19,0
Dawson County,Montana,Low Incidence,30,21,0
Deer Lodge County,Montana,Low Incidence,30,23,0
Fallon County,Montana,Low Incidence,30,25,0
Fergus County,Montana,Low Incidence,30,27,0
Flathead County,Montana,Low Incidence,30,29,0
Gallatin County,Montana,Low Incidence,30,31,3
Garfield County,Montana,Low Incidence,30,33,0
Glacier County,Montana,Low Incidence,30,35,0
Golden Valley County,Montana,Low Incidence,30,37,0
Granite County,Montana,Low Incidence,30,39,0
Hill County,Montana,Low Incidence,30,41,0
Jefferson County,Montana,Low Incidence,30,43,0
Judith Basin County,Montana,Low Incidence,30,45,0
Lake County,Montana,Low Incidence,30,47,2
Lewis and Clark County,Montana,Low Incidence,30,49,1
Liberty County,Montana,Low Incidence,30,51,0
Lincoln County,Montana,Low Incidence,30,53,0
McCone County,Montana,Low Incidence,30,55,0
Madison County,Montana,Low Incidence,30,57,0
Meagher County,Montana,Low Incidence,30,59,0
Mineral County,Montana,Low Incidence,30,61,0
Missoula County,Montana,Low Incidence,30,63,2
Musselshell County,Montana,Low Incidence,30,65,0
Park County,Montana,Low Incidence,30,67,0
Petroleum County,Montana,Low Incidence,30,69,0
Phillips County,Montana,Low Incidence,30,71,0
Pondera County,Montana,Low Incidence,30,73,0
Powder River County,Montana,Low Incidence,30,75,0
Powell County,Montana,Low Incidence,30,77,0
Prairie County,Montana,Low Incidence,30,79,0
Ravalli County,Montana,Low Incidence,30,81,0
Richland County,Montana,Low Incidence,30,83,0
Roosevelt County,Montana,Low Incidence,30,85,0
Rosebud County,Montana,Low Incidence,30,87,0
Sanders County,Montana,Low Incidence,30,89,0
Sheridan County,Montana,Low Incidence,30,91,0
Silver Bow County,Montana,Low Incidence,30,93,0
Stillwater County,Montana,Low Incidence,30,95,0
Sweet Grass County,Montana,Low Incidence,30,97,0
Teton County,Montana,Low Incidence,30,99,0
Toole County,Montana,Low Incidence,30,101,0
Treasure County,Montana,Low Incidence,30,103,0
Valley County,Montana,Low Incidence,30,105,0
Wheatland County,Montana,Low Incidence,30,107,0
Wibaux County,Montana,Low Incidence,30,109,0
Yellowstone County,Montana,Low Incidence,30,111,1
Adams County,Nebraska,Low Incidence,31,1,0
Antelope County,Nebraska,Low Incidence,31,3,0
Arthur County,Nebraska,Low Incidence,31,5,0
Banner County,Nebraska,Low Incidence,31,7,0
Blaine County,Nebraska,Low Incidence,31,9,0
Boone County,Nebraska,Low Incidence,31,11,0
Box Butte County,Nebraska,Low Incidence,31,13,0
Boyd County,Nebraska,Low Incidence,31,15,0
Brown County,Nebraska,Low Incidence,31,17,0
Buffalo County,Nebraska,Low Incidence,31,19,0
Burt County,Nebraska,Low Incidence,31,21,0
Butler County,Nebraska,Low Incidence,31,23,0
Cass County,Nebraska,Low Incidence,31,25,0
Cedar County,Nebraska,Low Incidence,31,27,0
Chase County,Nebraska,Low Incidence,31,29,0
Cherry County,Nebraska,Low Incidence,31,31,0
Cheyenne County,Nebraska,Low Incidence,31,33,0
Clay County,Nebraska,Low Incidence,31,35,0
Colfax County,Nebraska,Low Incidence,31,37,0
Cuming County,Nebraska,Low Incidence,31,39,0
Custer County,Nebraska,Low Incidence,31,41,0
Dakota County,Nebraska,Low Incidence,31,43,0
Dawes County,Nebraska,Low Incidence,31,45,0
Dawson County,Nebraska,Low Incidence,31,47,0
Deuel County,Nebraska,Low Incidence,31,49,0
Dixon County,Nebraska,Low Incidence,31,51,0
Dodge County,Nebraska,Low Incidence,31,53,2
Douglas County,Nebraska,Low Incidence,31,55,0
Dundy County,Nebraska,Low Incidence,31,57,0
Fillmore County,Nebraska,Low Incidence,31,59,0
Franklin County,Nebraska,Low Incidence,31,61,0
Frontier County,Nebraska,Low Incidence,31,63,0
Furnas County,Nebraska,Low Incidence,31,65,0
Gage County,Nebraska,Low Incidence,31,67,0
Garden County,Nebraska,Low Incidence,31,69,0
Garfield County,Nebraska,Low Incidence,31,71,0
Gosper County,Nebraska,Low Incidence,31,73,0
Grant County,Nebraska,Low Incidence,31,75,0
Greeley County,Nebraska,Low Incidence,31,77,0
Hall County,Nebraska,Low Incidence,31,79,0
Hamilton County,Nebraska,Low Incidence,31,81,0
Harlan County,Nebraska,Low Incidence,31,83,0
Hayes County,Nebraska,Low Incidence,31,85,0
Hitchcock County,Nebraska,Low Incidence,31,87,0
Holt County,Nebraska,Low Incidence,31,89,0
Hooker County,Nebraska,Low Incidence,31,91,0
Howard County,Nebraska,Low Incidence,31,93,0
Jefferson County,Nebraska,Low Incidence,31,95,0
Johnson County,Nebraska,Low Incidence,31,97,0
Kearney County,Nebraska,Low Incidence,31,99,0
Keith County,Nebraska,Low Incidence,31,101,0
